variation1,variation2,statistic,p_value,significant
positive_causal_assessment,negative_causal_assessment,22.0,0.099694150217767,False
positive_causal_assessment,counterfactual_reasoning,52.0,0.015331701873351403,True
positive_causal_assessment,causal_strength_direct,41.5,0.48051847658284075,False
negative_causal_assessment,positive_causal_assessment,22.0,0.099694150217767,False
negative_causal_assessment,counterfactual_reasoning,103.0,0.1783183545393996,False
negative_causal_assessment,causal_strength_direct,87.5,0.5088985381485462,False
counterfactual_reasoning,positive_causal_assessment,52.0,0.015331701873351403,True
counterfactual_reasoning,negative_causal_assessment,103.0,0.1783183545393996,False
counterfactual_reasoning,causal_strength_direct,45.5,0.014700436139166259,True
causal_strength_direct,positive_causal_assessment,41.5,0.48051847658284075,False
causal_strength_direct,negative_causal_assessment,87.5,0.5088985381485462,False
causal_strength_direct,counterfactual_reasoning,45.5,0.014700436139166259,True
